Id,y
31981,0.0916835571836
31982,0.107727237154
31983,0.0292989843308
31984,0.0712684260184
31985,0.783230715206
31986,0.417704093268
31987,0.1252579473
31988,0.004180335097
31989,0.455763227108
31990,0.055094291511
31991,0.378059547841
31992,0.668862227551
31993,0.938183904694
31994,0.0311240919574
31995,0.984756203673
31996,0.0372220695971
31997,0.552473477231
31998,0.144316798579
31999,0.0518293172877
32000,0.848539179307
32001,0.757995772583
32002,0.941405453298
32003,0.0957403161472
32004,0.996999118166
32005,0.552669791175
32006,0.17692383624
32007,0.0633999898069
32008,0.896023480175
32009,0.926419742023
32010,0.156386119871
32011,0.971112151737
32012,0.234156264158
32013,0.0109125797042
32014,0.616706002784
32015,0.682951844385
32016,0.156959051388
32017,0.879648809357
32018,0.00520214045214
32019,0.86655805723
32020,0.995768518519
32021,0.00181613756614
32022,0.229124701074
32023,0.52558075512
32024,0.00442941317941
32025,0.00911300119633
32026,0.970246368966
32027,0.398373353408
32028,0.969303945601
32029,0.475255084627
32030,0.72773828557
32031,0.0159291969831
32032,0.0479162380829
32033,0.0165770627339
32034,0.117345254863
32035,0.948458980834
32036,0.00175661375661
32037,0.0374872522176
32038,0.0212940648151
32039,0.066412297579
32040,0.44297670621
32041,0.902687435749
32042,0.0260965130548
32043,0.0298808589072
32044,0.00396729196729
32045,0.182525913266
32046,0.0162776509982
32047,0.0303867521368
32048,0.0481222291688
32049,0.409983355606
32050,0.0257190200867
32051,0.861990302544
32052,0.116514248551
32053,0.635786137414
32054,0.0278228923353
32055,0.84559340834
32056,0.0578732799517
32057,0.531919111993
32058,0.784212196501
32059,0.207378894917
32060,0.920665847263
32061,0.70279774882
32062,0.271562863063
32063,0.0897689730577
32064,0.935274982122
32065,0.986763535847
32066,0.471796588626
32067,0.0138777702155
32068,0.354365758334
32069,0.0077228635562
32070,0.893876263261
32071,0.770995079754
32072,0.891597333953
32073,0.457158767727
32074,0.0141385928886
32075,0.0111988875322
32076,0.643912964806
32077,0.0482169501561
32078,0.0357735367392
32079,0.0173168434688
32080,0.789302732217
32081,0.0763022666093
32082,0.0972675426425
32083,0.219022129721
32084,0.955130788057
32085,0.812186581937
32086,0.0176656645823
32087,0.112124097308
32088,0.0487799965104
32089,0.0106847566014
32090,0.906029213706
32091,0.146200319833
32092,0.729315859794
32093,0.0053223998224
32094,0.107834085663
32095,0.968990298879
32096,0.922867334191
32097,0.978052230177
32098,0.139518530217
32099,0.942929150189
32100,0.827683059926
32101,0.795262371525
32102,0.0809226807143
32103,0.953003113626
32104,0.197550939978
32105,0.743658478514
32106,0.00909965651632
32107,0.543408252242
32108,0.0329174313341
32109,0.019319288736
32110,0.0784598778128
32111,0.00724917983251
32112,0.0274135206898
32113,0.0171973783297
32114,0.191667502251
32115,0.102444353834
32116,0.0427625275959
32117,0.2159905958
32118,0.804616586881
32119,0.975049652145
32120,0.671043341462
32121,0.990259727926
32122,0.945672064047
32123,0.35733578829
32124,0.00927268718935
32125,0.896197722236
32126,0.0113528539362
32127,0.0425989257656
32128,0.0210450629617
32129,0.282508756041
32130,0.96137221221
32131,0.0233344556678
32132,0.909220823705
32133,0.140828812351
32134,0.00228354978355
32135,0.337111567884
32136,0.998595238095
32137,0.015303680887
32138,0.954167939631
32139,0.283532333193
32140,0.0815282411708
32141,0.0962887252258
32142,0.75425531015
32143,0.99887345679
32144,0.0521082940299
32145,0.266812299796
32146,0.032298169342
32147,0.915471927492
32148,0.908289337841
32149,0.0279641633545
32150,0.113281939556
32151,0.109173745826
32152,0.0874290371937
32153,0.923911011828
32154,0.931564429761
32155,0.00881255010422
32156,0.961235459167
32157,0.0101971516138
32158,0.997477793811
32159,0.0408012672694
32160,0.0426595564929
32161,0.112415992958
32162,0.439381589271
32163,0.597432179772
32164,0.582409795905
32165,0.0575214738058
32166,0.84579193789
32167,0.99602673561
32168,0.619912667398
32169,0.0609742672427
32170,0.0961774922608
32171,0.0593166802333
32172,0.0365532060532
32173,0.0408043653877
32174,0.0173286320567
32175,0.228218328212
32176,0.386735461119
32177,0.297981800678
32178,0.0261151836544
32179,0.119452959426
32180,0.0464163626478
32181,0.0400207187511
32182,0.975244208587
32183,0.59222320352
32184,0.0506729370847
32185,0.837739329661
32186,0.0802241247792
32187,0.784713526125
32188,0.987508331175
32189,0.0105850291684
32190,0.0276570540026
32191,0.978985795885
32192,0.094894004144
32193,0.00622354497354
32194,0.0210062406729
32195,0.953647269851
32196,0.510405687268
32197,0.142466812327
32198,0.140241249763
32199,0.0582043882044
32200,0.907070014886
32201,0.00753064373898
32202,0.0589166200873
32203,0.0344939888543
32204,0.968004137837
32205,0.202861472678
32206,0.530851044953
32207,0.0158684648685
32208,0.686882273591
32209,0.370862615326
32210,0.0171795981796
32211,0.823971867004
32212,0.00633281687448
32213,0.983938824658
32214,0.60558889592
32215,0.0151982502553
32216,0.173151970413
32217,0.0135778789112
32218,0.0538219157386
32219,0.506005520342
32220,0.0202589213619
32221,0.041501634006
32222,0.998800705467
32223,0.0112397987815
32224,0.0408431383431
32225,0.0932907598937
32226,0.939401545579
32227,0.00864927664928
32228,0.737641093866
32229,0.0312332651916
32230,0.0161314580481
32231,0.0333817516906
32232,0.748539474181
32233,0.987098685265
32234,0.997500135667
32235,0.999474747475
32236,0.87550792617
32237,0.0162234771401
32238,0.918298704382
32239,0.112822856156
32240,0.0470497824615
32241,0.46664764081
32242,0.0576132984662
32243,0.139182015458
32244,0.058272863665
32245,0.145243577954
32246,0.907780058979
32247,0.992166105499
32248,0.999722222222
32249,0.195746734837
32250,0.280993474028
32251,0.802113094374
32252,0.00919384319384
32253,0.225769946103
32254,0.36730168751
32255,0.258004391487
32256,0.992918961967
32257,0.921343280439
32258,0.136358767594
32259,0.0105295106128
32260,0.979988847572
32261,0.298630023662
32262,0.0452465141068
32263,0.0419416071401
32264,0.0786558983338
32265,0.934753881558
32266,0.834133154971
32267,0.39640265916
32268,0.0048430335097
32269,0.0176777235111
32270,0.886170339374
32271,0.479633130176
32272,0.0886495282133
32273,0.00258774250441
32274,0.98098714557
32275,0.12020829062
32276,0.0296070195237
32277,0.195431181473
32278,0.00434936051603
32279,0.923368242052
32280,0.0373713386287
32281,0.190219865556
32282,0.882204349844
32283,0.0801697365815
32284,0.644057577861
32285,0.0278892590993
32286,0.301006639702
32287,0.961683112186
32288,0.0717884825777
32289,0.485780098351
32290,0.255306141208
32291,0.0677127481031
32292,0.0880334584624
32293,0.881060479462
32294,0.481544749354
32295,0.566496659596
32296,0.190710122551
32297,0.864711870808
32298,0.0731485443569
32299,0.818247500684
32300,0.823592807744
32301,0.00933110099777
32302,0.547074087496
32303,0.233501603698
32304,0.0542808086975
32305,0.187890889522
32306,0.842237420918
32307,0.0238531869365
32308,0.0138640371974
32309,0.0279409063159
32310,0.246453380407
32311,0.00817709759376
32312,0.150388325999
32313,0.957971265028
32314,0.690934671313
32315,0.0275443907944
32316,0.0207425830342
32317,0.474988766093
32318,0.990238391238
32319,0.948199323099
32320,0.876847635389
32321,0.0344172309172
32322,0.0057935999186
32323,0.0137641895142
32324,0.0545812593362
32325,0.0735013527733
32326,0.852501039084
32327,0.97553611658
32328,0.752238814562
32329,0.780326392304
32330,0.0334605195095
32331,0.141477327841
32332,0.0262414560748
32333,0.000648148148148
32334,0.990704058287
32335,0.756684583055
32336,1.0
32337,0.557326864064
32338,0.0290572769641
32339,0.0126934469851
32340,0.567254564474
32341,0.91479687288
32342,0.203883211106
32343,0.0854109106217
32344,0.987484126984
32345,0.0418535076035
32346,0.0449468771062
32347,0.605579024103
32348,0.979939144189
32349,0.105207567769
32350,0.95339469327
32351,0.0383592426092
32352,0.0130177368927
32353,0.895989850662
32354,0.0567856948788
32355,0.0296602594936
32356,0.079027333868
32357,0.959429064762
32358,0.31844404278
32359,0.28245547814
32360,0.00553984287318
32361,0.033128185812
32362,0.0485338184395
32363,0.480324032721
32364,0.00368310084977
32365,0.972939405729
32366,0.919770962244
32367,0.239788439845
32368,0.962280078128
32369,0.450176838412
32370,0.406353736768
32371,0.0506691705172
32372,0.756813971026
32373,0.0794662708388
32374,0.0342177883845
32375,0.859641504918
32376,0.976069193911
32377,0.00137037037037
32378,0.830186255647
32379,0.948629419963
32380,0.0471629804855
32381,0.650838946571
32382,0.870601658695
32383,0.119284015367
32384,0.0227856695773
32385,0.917591261589
32386,0.996145422479
32387,0.988326975494
32388,0.844580900624
32389,0.969992810294
32390,0.938421283691
32391,0.886667927207
32392,0.202976884251
32393,0.0916979116562
32394,0.0850453864543
32395,0.053068752054
32396,0.970797878048
32397,0.286731756805
32398,0.971348084015
32399,0.00784420826087
32400,0.913143050123
32401,0.344047985721
32402,0.11425571043
32403,0.96386319853
32404,0.0470526259325
32405,0.088553139036
32406,0.97375032375
32407,0.111844292031
32408,0.00362894821228
32409,0.619748796048
32410,0.109152855768
32411,0.00236772486772
32412,0.0627407607824
32413,0.00168430335097
32414,0.850443106095
32415,0.530292164382
32416,0.944706205559
32417,0.997715371049
32418,0.0192747142683
32419,0.0275591168091
32420,0.0268206848478
32421,0.103340302036
32422,0.019110286562
32423,0.89859350526
32424,0.0245876962544
32425,0.989002842836
32426,0.258302900803
32427,0.0316758979945
32428,0.0476058531157
32429,0.00356908369408
32430,0.306362614576
32431,0.0512466992884
32432,0.102027563529
32433,0.922042306459
32434,0.0378947651601
32435,0.00718905785572
32436,0.794615535971
32437,0.0723688255281
32438,0.389744520911
32439,0.941080538289
32440,0.895256988707
32441,0.884525671406
32442,0.994659238909
32443,0.0248693374527
32444,0.055663850583
32445,0.117038459586
32446,0.165025105136
32447,0.0697282563116
32448,0.010327959078
32449,0.00687019462019
32450,0.0728498635867
32451,0.075774415218
32452,0.997900352734
32453,0.567525598737
32454,0.115025419431
32455,0.109848959501
32456,0.972951929244
32457,0.889789536263
32458,0.963601939092
32459,0.90499491975
32460,0.0135538319705
32461,0.0593973742307
32462,0.0730956187059
32463,0.070844626325
32464,0.0671088249078
32465,0.942930218112
32466,0.976440357029
32467,0.130475358834
32468,0.0169188311688
32469,0.916718513317
32470,0.0313018231768
32471,0.0678134288551
32472,0.0826405140792
32473,0.001
32474,0.359633664428
32475,0.43851926387
32476,0.239893204018
32477,0.113767732039
32478,0.091809439266
32479,0.0171670906254
32480,0.0785939344119
32481,0.965708593875
32482,0.994959842627
32483,0.0131021817688
32484,0.965828114786
32485,0.0505495129417
32486,0.986028233205
32487,0.322891592884
32488,0.0514964119033
32489,0.00487823596157
32490,0.999555555556
32491,0.0556637482887
32492,0.00940708674042
32493,0.0266273448773
32494,0.576112543321
32495,0.901121797502
32496,0.0179548537882
32497,0.786411295705
32498,0.993499565412
32499,0.228986963654
32500,0.82967400664
32501,0.0272618153451
32502,0.0325126836289
32503,0.0952401227132
32504,0.964951187701
32505,0.24300781789
32506,0.954210704013
32507,0.933504288105
32508,0.0970106832166
32509,0.544190066059
32510,0.225221525388
32511,0.755427577124
32512,0.189137262157
32513,0.0320492701743
32514,0.0736657773675
32515,0.0304707052207
32516,0.0403263205567
32517,0.691807804849
32518,0.0069814028564
32519,0.0149302302636
32520,0.0463169723341
32521,0.975665750916
32522,0.0151613047446
32523,0.0389425081092
32524,0.00530158730159
32525,0.115428457994
32526,0.925376820347
32527,0.983093767344
32528,0.510130550936
32529,0.548040771502
32530,0.979187442187
32531,0.340689053231
32532,0.982925677264
32533,0.078473587052
32534,0.11666107674
32535,0.0649422749545
32536,0.183975790468
32537,0.0573404705603
32538,0.0278630208944
32539,0.0063236402305
32540,0.472188809284
32541,0.291136602867
32542,0.304786403411
32543,0.674079372334
32544,0.153080155884
32545,0.0042444376611
32546,0.966861795793
32547,0.0505610075435
32548,0.983501583293
32549,0.0505089919015
32550,0.176954294163
32551,0.0398498355933
32552,0.499900040758
32553,0.00332010582011
32554,0.0836810513379
32555,0.876129020308
32556,0.796698824233
32557,0.0639317372037
32558,0.435261251037
32559,0.00154578754579
32560,0.0587886337519
32561,0.118535222584
32562,0.112893536288
32563,0.87045301884
32564,0.974428744095
32565,0.0367556608529
32566,0.152553725705
32567,0.0253047477214
32568,0.75515075173
32569,0.033526350193
32570,0.208529476467
32571,0.0782107627304
32572,0.0057344044844
32573,0.08456496744
32574,0.183816328733
32575,0.802937538587
32576,0.762165802426
32577,0.995426046176
32578,0.9916336688
32579,0.0374208511169
32580,0.00616321332988
32581,0.0191339067041
32582,0.168962643747
32583,0.00225162800163
32584,0.862527694089
32585,0.211656659021
32586,0.786303816554
32587,0.0891148170285
32588,0.0136724032141
32589,0.525988189399
32590,0.0106190815357
32591,0.0123624338624
32592,0.963129398742
32593,0.593701664077
32594,0.290747811738
32595,0.233805396539
32596,0.927185528887
32597,0.0977096177864
32598,0.271934583753
32599,0.310096850012
32600,0.302695304862
32601,0.0114190752058
32602,0.472388184046
32603,0.291115763684
32604,0.0100391777794
32605,0.431193568505
32606,0.118533008606
32607,0.18398549399
32608,0.994832194041
32609,0.967892726192
32610,0.916817496253
32611,0.930562437515
32612,0.152988342817
32613,0.505649097248
32614,0.827290709816
32615,0.990418431605
32616,0.110443856253
32617,0.048864693948
32618,0.0345602370626
32619,0.586634328544
32620,0.079335018959
32621,0.567536370487
32622,0.793131175379
32623,0.963527583074
32624,0.0172784823201
32625,0.855869070291
32626,0.6703329286
32627,0.810230983069
32628,0.980773169278
32629,0.063653925323
32630,0.153856721982
32631,0.0338220560304
32632,0.0182451482317
32633,0.283648950995
32634,0.729751394136
32635,0.140178468137
32636,0.267457199754
32637,0.0246301186105
32638,0.108994590286
32639,0.645667640366
32640,0.618637181093
32641,0.0915252469027
32642,0.195219045025
32643,0.0318000656751
32644,0.697231555892
32645,0.342912457502
32646,0.203905234562
32647,0.309022110138
32648,0.0381978206978
32649,0.981800592926
32650,0.0455061264081
32651,0.0399276695527
32652,0.450422870755
32653,0.201716716968
32654,0.0200709074876
32655,0.0237982511316
32656,0.103824541562
32657,0.627370168841
32658,0.0620004316671
32659,0.0386210687461
32660,0.0960459094378
32661,0.798542470692
32662,0.845082018128
32663,0.0472562681795
32664,0.997551226551
32665,0.436051792897
32666,0.827530953614
32667,0.00532936507937
32668,0.131949551991
32669,0.063774850083
32670,0.380287131952
32671,0.714883102054
32672,0.282012169036
32673,0.0116858881859
32674,0.942876575585
32675,0.0164474007961
32676,0.998474867725
32677,0.0448723623871
32678,0.99725997151
32679,0.988142357642
32680,0.206271890963
32681,0.114466035598
32682,0.901732407427
32683,0.004132996633
32684,0.0666955323897
32685,0.873507632981
32686,0.249388950675
32687,0.00969829244829
32688,0.0192428466595
32689,0.792431045682
32690,0.781432856923
32691,0.989161033411
32692,0.775765749682
32693,0.0229681379804
32694,0.990375053958
32695,0.17538584745
32696,0.00940160765161
32697,0.116695893613
32698,0.982685170666
32699,0.223556953319
32700,0.108059001275
32701,0.916546396958
32702,0.0200649150232
32703,0.969932018489
32704,0.878528765987
32705,0.982252525253
32706,0.392959688278
32707,0.499232174564
32708,0.410738274253
32709,0.919591465633
32710,0.0912206459548
32711,0.0420422139589
32712,0.359274380394
32713,0.896497427185
32714,0.0117574277574
32715,0.00244988807489
32716,0.740259733291
32717,0.0293154088105
32718,0.16351836711
32719,0.267996318496
32720,0.624367660509
32721,0.999206349206
32722,0.00927143689644
32723,0.759465501637
32724,0.919886638053
32725,0.00386284086284
32726,0.754896631147
32727,0.116900838359
32728,0.99464674523
32729,0.0818284421642
32730,0.0123739100406
32731,0.718897477795
32732,0.985106657866
32733,0.927696661363
32734,0.999333333333
32735,0.643736454631
32736,0.0636539787373
32737,0.00616466558133
32738,0.449555782997
32739,0.869107790386
32740,0.211111838101
